counterfeit_smiles,parent_smiles,category,similarity_to_parent,qed,sa_score,p_counterfeit,n_edited_atoms,edited_atoms
COc1ccc2c(c1)c(CCO)c(C)n2C(=O)c1ccccc1,COc1ccc2c(c1)c(CC(=O)N[C@@H](CO)C(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,evolved,0.477,0.805,2.06,,1,11
CCCCc1c(C)n(C(=O)c2ccc(Cl)cc2)c2ccc(OC)cc12,COc1ccc2c(c1)c(CC(=O)N[C@@H](CO)C(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,evolved,0.595,0.592,2.06,,2,0 1
COc1ccc2c(c1)c(-c1ccccc1)c(C)n2C(=O)c1ccc(Cl)cc1,COc1ccc2c(c1)c(CC(=O)N[C@@H](CO)C(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,evolved,0.506,0.442,1.99,,6,9 10 11 12 13 14
CC[C@]1(OC)Oc2c(Cl)c(OC)cc(OC)c2C1=O,COC1=CC(=O)C[C@@H](C)[C@]12Oc1c(Cl)c(OC)cc(OC)c1C2=O,evolved,0.417,0.852,3.51,,4,0 1 3 4
CC[C@]1(Cl)Oc2c(Cl)c(OC)cc(OC)c2C1=O,COC1=CC(=O)C[C@@H](C)[C@]12Oc1c(Cl)c(OC)cc(OC)c1C2=O,evolved,0.429,0.802,3.5,,3,0 1 3
CN1C(c2ccccc2)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,CN1C(CSCC(F)(F)F)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,evolved,0.458,0.815,3.24,,6,3 4 5 6 7 8
CC(C)C1Nc2cc(Cl)c(S(N)(=O)=O)cc2S(=O)(=O)N1C,CN1C(CSCC(F)(F)F)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,evolved,0.5,0.824,3.62,,2,0 2
CCOc1ccc(-c2nc3ccc(O)cc3s2)cc1,CNc1ccc(-c2nc3ccc(O)cc3s2)cc1,evolved,0.607,0.781,1.87,,3,0 1 2
COc1ccc(-c2nc3ccc(O)cc3s2)cc1,CNc1ccc(-c2nc3ccc(O)cc3s2)cc1,evolved,0.649,0.761,1.82,,2,0 1
COc1ccccc1CC[C@@H]1CCc2cc([C@H](C)O)ccc2C1,COc1ccccc1CC[C@@H]1CCc2cc([C@H]3CC[C@](N)(CO)C3)ccc2C1,evolved,0.543,0.882,2.83,,3,16 17 18
COc1ccc([C@H]2CC[C@](N)(CO)C2)cc1Cc1ccccc1,COc1ccccc1CC[C@@H]1CCc2cc([C@H]3CC[C@](N)(CO)C3)ccc2C1,evolved,0.418,0.891,3.0,,9,0 1 16 17 18 19 20 21 22
N[C@]1(CO)CC[C@H](c2ccc3c(c2)CC[C@@H](c2ccccc2)C3)C1,COc1ccccc1CC[C@@H]1CCc2cc([C@H]3CC[C@](N)(CO)C3)ccc2C1,evolved,0.495,0.9,3.4,,6,16 17 18 19 20 21
COC[C@@]1(N)CC[C@H](c2ccc3c(c2)CC[C@@H](OC)C3)C1,COc1ccccc1CC[C@@H]1CCc2cc([C@H]3CC[C@](N)(CO)C3)ccc2C1,evolved,0.417,0.927,3.76,,3,0 17 18
COc1ccccc1CC[C@@H]1CCc2cc(C(C)C)ccc2C1,COc1ccccc1CC[C@@H]1CCc2cc([C@H]3CC[C@](N)(CO)C3)ccc2C1,evolved,0.544,0.703,2.5,,3,16 17 18
CCN1/C(=C/C=C/COC)Sc2ccccc21,CCN1/C(=C/C=C/C=C/c2sc3ccccc3[n+]2CC)Sc2ccccc21.[I-],evolved,0.44,0.805,2.7,,2,8 9
CCC/C=C/C=C1\Sc2ccccc2N1CC,CCN1/C(=C/C=C/C=C/c2sc3ccccc3[n+]2CC)Sc2ccccc21.[I-],evolved,0.451,0.748,2.59,,2,0 1
OCc1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12,CCCCN(CCCC)CCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12.Cl,evolved,0.427,0.552,2.31,,0,
CCc1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12,CCCCN(CCCC)CCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12.Cl,evolved,0.463,0.423,2.24,,0,
Fc1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12,CCCCN(CCCC)CCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12.Cl,evolved,0.412,0.327,2.23,,1,0
CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,CC(C(=O)O)c1ccc2c(c1)Cc1ccccc1-2,evolved,0.403,0.894,2.16,,7,9 10 11 12 13 14 16
OCCCc1ccc2c(c1)Cc1ccccc1-2,CC(C(=O)O)c1ccc2c(c1)Cc1ccccc1-2,evolved,0.4,0.724,1.91,,2,0 1
OCCc1ccc2c(c1)Cc1ccccc1-2,CC(C(=O)O)c1ccc2c(c1)Cc1ccccc1-2,evolved,0.419,0.689,1.91,,0,
OCc1ccc2c(c1)Cc1ccccc1-2,CC(C(=O)O)c1ccc2c(c1)Cc1ccccc1-2,evolved,0.441,0.634,1.85,,1,0
CCCCc1ccc2c(c1)Cc1ccccc1-2,CC(C(=O)O)c1ccc2c(c1)Cc1ccccc1-2,evolved,0.4,0.607,1.8,,2,0 1
COc1ccc2c(c1)Cc1ccccc1-2,CC(C(=O)O)c1ccc2c(c1)Cc1ccccc1-2,evolved,0.441,0.58,1.68,,2,0 1
c1ccc(-c2ccc3c(c2)Cc2ccccc2-3)cc1,CC(C(=O)O)c1ccc2c(c1)Cc1ccccc1-2,evolved,0.426,0.444,1.65,,6,0 1 2 3 17 18
CC(CCO)C(C(=O)N1CCCC1)(c1ccccc1)c1ccccc1,CC(CN1CCOCC1)C(C(=O)N1CCCC1)(c1ccccc1)c1ccccc1,evolved,0.585,0.875,2.83,,2,3 4
CCC(C)C(C(=O)N1CCCC1)(c1ccccc1)c1ccccc1,CC(CN1CCOCC1)C(C(=O)N1CCCC1)(c1ccccc1)c1ccccc1,evolved,0.613,0.785,2.72,,1,0
O=C(CN1CCOCC1)C(=O)C(C(=O)N1CCCCC1)(c1ccccc1)c1ccccc1,CC(CN1CCOCC1)C(C(=O)N1CCCC1)(c1ccccc1)c1ccccc1,evolved,0.425,0.495,2.62,,10,0 2 3 4 5 6 7 8 10 17
CCC(=O)C(O)(c1ccccc1)c1cccs1,C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)c2cccs2)C1.[Br-],evolved,0.435,0.9,2.81,,2,0 1
CC(=O)C(O)(c1ccccc1)c1cccs1,C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)c2cccs2)C1.[Br-],evolved,0.462,0.883,2.71,,1,0
CCCCn1c(CC)nc2c(N)nc3ccccc3c21,CCOCc1nc2c(N)nc3ccccc3c2n1CC(C)(C)O,evolved,0.494,0.787,2.2,,2,0 7
CCCCn1c(C)nc2c(N)nc3ccccc3c21,CCOCc1nc2c(N)nc3ccccc3c2n1CC(C)(C)O,evolved,0.443,0.78,2.17,,1,0
CCn1c(CCC2CC2)nc2c(N)nc3ccccc3c21,CCOCc1nc2c(N)nc3ccccc3c2n1CC(C)(C)O,evolved,0.487,0.795,2.32,,4,5 6 7 8
CCCCn1c(Cl)nc2c(N)nc3ccccc3c21,CCOCc1nc2c(N)nc3ccccc3c2n1CC(C)(C)O,evolved,0.438,0.794,2.31,,2,0 6
CCn1c(COC(C)C)nc2c(N)nc3ccccc3c21,CCOCc1nc2c(N)nc3ccccc3c2n1CC(C)(C)O,evolved,0.553,0.799,2.41,,1,8
CCCCCn1c(C)nc2c(N)nc3ccccc3c21,CCOCc1nc2c(N)nc3ccccc3c2n1CC(C)(C)O,evolved,0.432,0.734,2.17,,2,0 1
CCc1nc2c(N)nc3ccccc3c2n1Cc1ccccc1,CCOCc1nc2c(N)nc3ccccc3c2n1CC(C)(C)O,evolved,0.481,0.626,2.04,,7,0 17 18 19 20 21 22
Cc1nc2c(N)nc3ccccc3c2n1CCc1ccccc1,CCOCc1nc2c(N)nc3ccccc3c2n1CC(C)(C)O,evolved,0.405,0.627,2.06,,6,17 18 19 20 21 22
Cc1nc2c(N)nc3ccccc3c2n1Cc1ccccc1,CCOCc1nc2c(N)nc3ccccc3c2n1CC(C)(C)O,evolved,0.42,0.614,2.0,,6,16 17 18 19 20 21
CCCn1cnc2c1c(=O)n(CCCO)c(=O)n2C(C)C,CCCn1cnc2c1c(=O)n(CCCCC(C)=O)c(=O)n2C,evolved,0.447,0.851,2.63,,3,14 19 20
CCCCn1c(=O)c2c(ncn2CCC)n(C)c1=O,CCCn1cnc2c1c(=O)n(CCCCC(C)=O)c(=O)n2C,evolved,0.717,0.812,2.28,,0,
CCCCCn1cnc2c1c(=O)n(C)c(=O)n2C,CCCn1cnc2c1c(=O)n(CCCCC(C)=O)c(=O)n2C,evolved,0.435,0.747,2.23,,2,0 1
CCCCn1c(=O)c2c(ncn2Cc2ccccc2)n(C)c1=O,CCCn1cnc2c1c(=O)n(CCCCC(C)=O)c(=O)n2C,evolved,0.462,0.721,2.1,,6,13 14 15 16 17 18
N#CC(CCN1CCCCC1)(c1ccccc1)c1ccccc1,CCC(=O)n1c(=O)n(C2CCN(CCC(C#N)(c3ccccc3)c3ccccc3)CC2)c2ccccc21,evolved,0.443,0.82,2.13,,0,
CCOC(=O)C1=C(C)NC(C)=C(CC)C1c1cccc([N+](=O)[O-])c1,COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC/C=C/c2ccccc2)C1c1cccc([N+](=O)[O-])c1,evolved,0.448,0.504,2.98,,1,13
CCC1=C(C)NC(C)=C(C(=O)OCc2cccc(OC)c2)C1c1cccc([N+](=O)[O-])c1,COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC/C=C/c2ccccc2)C1c1cccc([N+](=O)[O-])c1,evolved,0.405,0.384,2.97,,9,0 13 14 15 16 17 18 19 20
CCCCc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,CCCCc1nc(C)n(Cc2sccc2C(=O)OC)c(=O)c1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,evolved,0.402,0.77,2.14,,3,0 1 2
COC(=O)c1ccsc1Cn1c(C)nc(CCO)c(C)c1=O,CCCCc1nc(C)n(Cc2sccc2C(=O)OC)c(=O)c1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,evolved,0.421,0.839,2.8,,1,17
COC(=O)c1ccsc1Cn1c(C)nc(CCCO)c(C)c1=O,CCCCc1nc(C)n(Cc2sccc2C(=O)OC)c(=O)c1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,evolved,0.435,0.812,2.78,,1,18
CCNC(=O)Nc1cc(C(C)(C)C)nn1-c1ccc(C)cc1,Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)NCc2cc(F)ccc2Oc2ccc3c(cnn3CCO)c2)cc1,evolved,0.43,0.909,2.1,,1,0
CON(Cc1cnc(C)nc1N)/C(C)=C(/C)SC(=O)c1ccco1,CC(=O)OCC(=O)OCC/C(SC(=O)c1ccco1)=C(\C)N(C=O)Cc1cnc(C)nc1N,evolved,0.476,0.796,3.45,,2,0 1
Cc1ncc(CN(C=O)C(=O)c2ccccc2OC(=O)c2ccco2)c(N)n1,CC(=O)OCC(=O)OCC/C(SC(=O)c1ccco1)=C(\C)N(C=O)Cc1cnc(C)nc1N,evolved,0.429,0.39,2.81,,15,10 11 12 13 14 15 16 17 18 19 20 21 22 23 24
Fc1ccc(CN2CCN(c3ccccc3)CC2)cc1,O=c1oc(CCN2CCN(c3ccccc3)CC2)c(-c2ccc(F)cc2)o1,evolved,0.417,0.845,1.49,,7,0 1 2 3 4 18 19
Fc1ccc(CCN2CCN(c3ccccc3)CC2)cc1,O=c1oc(CCN2CCN(c3ccccc3)CC2)c(-c2ccc(F)cc2)o1,evolved,0.514,0.851,1.57,,5,0 1 2 19 20
c1ccc(CCN2CCN(c3ccccc3)CC2)cc1,O=c1oc(CCN2CCN(c3ccccc3)CC2)c(-c2ccc(F)cc2)o1,evolved,0.429,0.839,1.48,,4,0 1 18 19
Cc1oc(=O)oc1CCN1CCN(c2ccccc2)CC1,O=c1oc(CCN2CCN(c3ccccc3)CC2)c(-c2ccc(F)cc2)o1,evolved,0.549,0.86,2.29,,1,0
Cc1oc(=O)oc1CCN1CCN(c2ccc(F)cc2)CC1,O=c1oc(CCN2CCN(c3ccccc3)CC2)c(-c2ccc(F)cc2)o1,evolved,0.493,0.865,2.36,,2,0 17
CC1(C)N=C(N)N=C(N)N1OCc1ccc(Cl)cc1,CC1(C)N=C(N)N=C(N)N1OCc1ccc(Cl)c(Cl)c1,evolved,0.633,0.877,2.73,,0,
COc1ccc(CON2C(N)=NC(N)=NC2(C)C)cc1,CC1(C)N=C(N)N=C(N)N1OCc1ccc(Cl)c(Cl)c1,evolved,0.571,0.848,2.66,,2,0 1
CC(C)ON1C(N)=NC(Cc2ccc(Cl)c(Cl)c2)=NC1(C)C,CC1(C)N=C(N)N=C(N)N1OCc1ccc(Cl)c(Cl)c1,evolved,0.425,0.908,3.21,,11,0 2 9 10 11 12 13 14 15 16 17
COCc1ccc(Cl)c(Cl)c1,CC1(C)N=C(N)N=C(N)N1OCc1ccc(Cl)c(Cl)c1,evolved,0.411,0.697,1.6,,1,0
O=C(CN1CCCC1=O)NCc1ccccc1,CC(C)N(CCNC(=O)CN1CCCC1=O)C(C)C,evolved,0.438,0.839,1.69,,6,11 12 13 14 15 16
O=C(CN1CCCC1=O)NCCc1ccccc1,CC(C)N(CCNC(=O)CN1CCCC1=O)C(C)C,evolved,0.484,0.841,1.74,,6,12 13 14 15 16 17
O=C(CCN1CCCCC1)c1ccc(O)cc1,CCCCOc1ccc(C(=O)CCN2CCCCC2)cc1.Cl,evolved,0.559,0.812,1.75,,0,
COc1ccc(C(=O)CCN2CCCCC2)cc1,CCCCOc1ccc(C(=O)CCN2CCCCC2)cc1.Cl,evolved,0.655,0.749,1.64,,0,
CC(=O)Oc1cc(N[C@@H](C)C)cc(OC(C)CCCc2ccccc2)c1,CC(=O)Oc1cc(OC(C)CCCc2ccccc2)cc2c1[C@@H]1C[C@H](O)CC[C@H]1[C@H](C)N2,evolved,0.406,0.495,2.66,,4,7 8 9 10
CC(=O)Oc1cc(NC(C)C)cc(OC(C)CCCc2ccccc2)c1,CC(=O)Oc1cc(OC(C)CCCc2ccccc2)cc2c1[C@@H]1C[C@H](O)CC[C@H]1[C@H](C)N2,evolved,0.406,0.495,2.66,,4,7 8 9 10
C[C@@H]1Nc2cc(CCc3ccccc3)cc(-c3ccccc3)c2[C@@H]2C[C@H](O)CC[C@@H]12,CC(=O)Oc1cc(OC(C)CCCc2ccccc2)cc2c1[C@@H]1C[C@H](O)CC[C@H]1[C@H](C)N2,evolved,0.444,0.549,3.62,,14,6 7 8 9 10 11 12 13 16 17 18 19 20 21
N=C(N)c1ccc(C=Cc2ccccn2)cc1,N=C(N)c1ccc(/C=C/c2ccc(C(=N)N)cc2O)cc1,evolved,0.404,0.62,2.07,,1,14
N=C(N)c1ccc(C=Cc2ccccc2)cc1,N=C(N)c1ccc(/C=C/c2ccc(C(=N)N)cc2O)cc1,evolved,0.469,0.468,1.75,,0,
Cc1ccc2c(c1)[C@H](NC(=O)c1ccccc1)[C@@H](O)C(C)(C)O2,CC(=O)c1ccc2c(c1)[C@H](NC(=O)c1cc(F)cc(F)c1)[C@@H](O)C(C)(C)O2,evolved,0.487,0.896,2.84,,0,
CC1(C)Oc2ccc(-c3ccccc3)cc2[C@H](NC(=O)c2ccccc2)[C@H]1O,CC(=O)c1ccc2c(c1)[C@H](NC(=O)c1cc(F)cc(F)c1)[C@@H](O)C(C)(C)O2,evolved,0.463,0.717,2.82,,6,8 9 10 11 12 13
CCCc1nc(Nc2cc(C)[nH]n2)c2ccccc2n1,Cc1cc(Nc2nc(C(O)c3ccc(F)cc3)nc3ccccc23)n[nH]1,evolved,0.506,0.76,2.31,,2,0 1
Cc1cc(Nc2nc(CC3CC3)nc3ccccc23)n[nH]1,Cc1cc(Nc2nc(C(O)c3ccc(F)cc3)nc3ccccc23)n[nH]1,evolved,0.465,0.768,2.42,,0,
CCc1nc(Nc2cc(C)[nH]n2)c2ccccc2n1,Cc1cc(Nc2nc(C(O)c3ccc(F)cc3)nc3ccccc23)n[nH]1,evolved,0.506,0.753,2.31,,1,0
Cc1ccc(-c2nc(Nc3cc(C)[nH]n3)c3ccccc3n2)cc1,Cc1cc(Nc2nc(C(O)c3ccc(F)cc3)nc3ccccc23)n[nH]1,evolved,0.512,0.589,2.14,,7,0 1 2 3 4 22 23
CCc1cc2c(C)c(-c3ccc(F)cc3)oc2cc1N(CCO)S(C)(=O)=O,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(CCO)S(C)(=O)=O)c(C3CC3)cc12,evolved,0.433,0.692,2.57,,2,0 1
CNC(=O)c1c(-c2ccc(C)cc2)oc2cc(-c3ccc(F)cc3)c(Cl)cc12,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(CCO)S(C)(=O)=O)c(C3CC3)cc12,evolved,0.432,0.448,2.19,,9,10 17 18 19 20 21 22 23 25
CCOC(=O)C(C(=O)OCC)c1ccccc1,CCOC(=O)C(C(=O)OC1CC2CCC(C1)[N+]2(C)C)c1ccccc1.COS(=O)(=O)[O-],evolved,0.476,0.578,1.87,,2,9 10
CCC(C(=O)OC1CC2CCC(C1)[N+]2(C)C)c1ccccc1,CCOC(=O)C(C(=O)OC1CC2CCC(C1)[N+]2(C)C)c1ccccc1.COS(=O)(=O)[O-],evolved,0.548,0.628,4.31,,1,0
CCCNC1Cc2ccccc2N(C)c2ccccc21,CNC1Cc2ccccc2N(C)c2ccccc21,evolved,0.638,0.901,2.55,,2,0 1
CN1c2ccccc2CC(NCC2CC2)c2ccccc21,CNC1Cc2ccccc2N(C)c2ccccc21,evolved,0.644,0.911,2.64,,3,12 13 14
CN1c2ccccc2CC(NCc2ccccc2)c2ccccc21,CNC1Cc2ccccc2N(C)c2ccccc21,evolved,0.597,0.744,2.43,,6,12 13 14 15 16 17
C[C@@H]1CC2=CC(=O)CC[C@@H]2[C@@H](O)[C@@H]1[C@@H]1CC[C@H](C)C1(C)C,CC(=O)O[C@H]1CC[C@H]2[C@H]3[C@H](CC[C@]12C)[C@H]1CCC(=O)C=C1C[C@H]3C,evolved,0.41,0.793,4.46,,9,11 13 14 15 16 17 18 19 20
O=C(NCc1ccccc1)[C@@H]1CCN1c1ccc(F)cc1F,CC(C)C[C@H](NC(=O)CNC(=O)[C@@H]1CCN1c1ccc(F)cc1F)B1OC(=O)[C@H](CC(=O)O)O1,evolved,0.416,0.942,2.37,,6,4 5 6 7 8 9
CC(C)S(=O)(=O)c1ccccc1Nc1nc(-c2ccccc2)nc2c1CCN2,COc1cc(N2CCC(N(C)C)CC2)ccc1Nc1nc2c(c(Nc3ccccc3S(=O)(=O)C(C)C)n1)CCN2,evolved,0.46,0.68,2.52,,6,16 17 18 19 20 21
Cc1ccc(C(c2ccccc2)N2CCN(CO)CC2)cc1,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,evolved,0.425,0.939,2.38,,2,0 17
CN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,evolved,0.53,0.853,2.19,,0,
CCCCN1CCN(C(c2ccccc2)c2ccccc2)CC1,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,evolved,0.471,0.789,1.75,,2,0 1
Cc1ccccc1N1CCN(CCOCC(=O)O)CC1,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,evolved,0.41,0.793,1.89,,7,0 1 2 3 4 5 6
O=C(O)C(Cn1ccnc1)c1ccc(Cl)cc1Cl,C=CCOC(Cn1ccnc1)c1ccc(Cl)cc1Cl,evolved,0.5,0.939,2.85,,3,0 1 2
NC(Cn1ccnc1)c1ccc(Cl)cc1Cl,C=CCOC(Cn1ccnc1)c1ccc(Cl)cc1Cl,evolved,0.531,0.917,2.77,,1,0
CO[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H](O)[C@@]4(C)CC[C@@H]32)C1,C[C@H](CCCC(C)(C)O)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OS(=O)(=O)O)CC[C@]4(C)[C@H]3CC[C@]12C,evolved,0.438,0.731,4.09,,2,0 15
CNS(=O)(=O)c1cc(C(=O)Nc2cccc(C)c2)n(C)c1,C[C@H](NS(=O)(=O)c1cc(C(=O)Nc2ccc(F)c(C#N)c2)n(C)c1)C(F)(F)F,evolved,0.414,0.898,2.07,,0,
Cn1cc(S(=O)(=O)CF)cc1C(=O)Nc1ccc(F)c(Cl)c1,C[C@H](NS(=O)(=O)c1cc(C(=O)Nc2ccc(F)c(C#N)c2)n(C)c1)C(F)(F)F,evolved,0.411,0.923,2.46,,3,7 8 20
CCC(=O)Nc1ccc(F)c(C#N)c1,C[C@H](NS(=O)(=O)c1cc(C(=O)Nc2ccc(F)c(C#N)c2)n(C)c1)C(F)(F)F,evolved,0.41,0.779,1.9,,2,0 1
CNC(=O)c1c(-c2ccc(F)cc2)oc2ccc(CF)c(F)c12,CNC(=O)c1c(-c2ccc(F)cc2)oc2ccc(-c3cc(C(=O)NC4(c5ncccn5)CC4)ccc3C)c(F)c12,evolved,0.404,0.786,2.55,,2,18 19
CNC(=O)c1c(-c2ccc(F)cc2)oc2ccc(-c3ccccn3)c(F)c12,CNC(=O)c1c(-c2ccc(F)cc2)oc2ccc(-c3cc(C(=O)NC4(c5ncccn5)CC4)ccc3C)c(F)c12,evolved,0.5,0.568,2.38,,1,23
CNC(=O)c1c(-c2ccc(C)cc2)oc2ccc(-c3ccccc3)c(F)c12,CNC(=O)c1c(-c2ccc(F)cc2)oc2ccc(-c3cc(C(=O)NC4(c5ncccn5)CC4)ccc3C)c(F)c12,evolved,0.402,0.519,2.19,,1,10
CCN(CCO)Cc1cccc2ccccc12,CN(C/C=C/c1ccccc1)Cc1cccc2ccccc12.Cl,evolved,0.426,0.852,1.8,,2,4 5
CN(Cc1cccc2ccccc12)C(=O)O,CN(C/C=C/c1ccccc1)Cc1cccc2ccccc12.Cl,evolved,0.492,0.836,1.75,,2,14 15
O=C(O)N(Cc1ccccc1)Cc1cccc2ccccc12,CN(C/C=C/c1ccccc1)Cc1cccc2ccccc12.Cl,evolved,0.408,0.767,1.74,,8,0 2 5 6 7 8 9 10
CCN(CC)Cc1cccc2ccccc12,CN(C/C=C/c1ccccc1)Cc1cccc2ccccc12.Cl,evolved,0.475,0.749,1.65,,1,4
CN(Cc1cccc2ccccc12)C(=O)c1ccccc1,CN(C/C=C/c1ccccc1)Cc1cccc2ccccc12.Cl,evolved,0.437,0.704,1.59,,7,14 15 16 17 18 19 20
COc1ccc2c(C(=S)N(C)C(=O)O)cccc2c1C(F)(F)F,COc1ccc2c(C(=S)N(C)CC(=O)O)cccc2c1C(F)(F)F,evolved,0.692,0.832,2.68,,2,12 13
COc1ccc2c(C)cccc2c1C(F)(F)F,COc1ccc2c(C(=S)N(C)CC(=O)O)cccc2c1C(F)(F)F,evolved,0.412,0.726,2.01,,0,
Cc1ccc(CN2CCN(C(=O)c3ccc(O)cc3)CC2)cc1,O=C(c1ccc(CN2CCOCC2)cc1)N1CCN(C2CC2)CC1,evolved,0.417,0.948,1.66,,9,10 11 12 13 14 15 16 17 18
CCc1ccc(C(=O)N2CCN(Cc3ccc(C)cc3)CC2)cc1,O=C(c1ccc(CN2CCOCC2)cc1)N1CCN(C2CC2)CC1,evolved,0.437,0.86,1.63,,9,0 12 13 14 15 16 17 18 19
CCc1ccc(CN2CCOCC2)cc1,O=C(c1ccc(CN2CCOCC2)cc1)N1CCN(C2CC2)CC1,evolved,0.419,0.749,1.56,,1,0
O=C(NCCN1CCCCC1)c1ccc2nccnc2c1,O=C(c1ccc2nccnc2c1)N1CCCCC1,evolved,0.464,0.931,1.95,,9,2 3 4 5 6 7 8 9 10
O=C(NCC1CC1)c1ccc2nccnc2c1,O=C(c1ccc2nccnc2c1)N1CCCCC1,evolved,0.4,0.869,1.93,,5,2 3 4 5 6
CCNC(=O)c1ccc2nccnc2c1,O=C(c1ccc2nccnc2c1)N1CCCCC1,evolved,0.41,0.798,1.86,,3,0 1 2
O=C(c1ccccc1)c1ccc2nccnc2c1,O=C(c1ccc2nccnc2c1)N1CCCCC1,evolved,0.41,0.64,1.74,,6,2 3 4 5 6 7
CCC(CC)n1c(O)nc2ncc(Cl)nc21,C#Cc1cnc2nc(O)n(C(CC)CC)c2n1,evolved,0.611,0.896,3.22,,1,13
CCCC(CC)n1c(O)nc2ncc(Cl)nc21,C#Cc1cnc2nc(O)n(C(CC)CC)c2n1,evolved,0.484,0.911,3.63,,2,0 14
CCCCC(CC)n1c(O)nc2ncc(Cl)nc21,C#Cc1cnc2nc(O)n(C(CC)CC)c2n1,evolved,0.462,0.903,3.56,,3,0 1 15
ON1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,Cl.Cl.OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,evolved,0.538,0.941,2.52,,1,0
CCCN1CCN(C(c2ccccc2)c2ccc(C)cc2)CC1,Cl.Cl.OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,evolved,0.479,0.82,2.22,,2,0 18
CCCN1CCC[C@H](NC(=O)c2n[nH]c3ccccc23)C1,Cl.O=C(N[C@@H]1CN2CCC1CC2)c1n[nH]c2ccccc12,evolved,0.506,0.905,2.56,,3,0 1 2
CC(C)CNC(=O)c1n[nH]c2ccccc12,Cl.O=C(N[C@@H]1CN2CCC1CC2)c1n[nH]c2ccccc12,evolved,0.444,0.825,1.94,,4,0 1 2 3
CCCNC(=O)c1n[nH]c2ccccc12,Cl.O=C(N[C@@H]1CN2CCC1CC2)c1n[nH]c2ccccc12,evolved,0.451,0.797,1.87,,3,0 1 2
CCCN1CCC(C)[C@H](NC(=O)c2n[nH]c3ccccc23)C1,Cl.O=C(N[C@@H]1CN2CCC1CC2)c1n[nH]c2ccccc12,evolved,0.543,0.911,3.01,,4,0 1 2 7
CCN1CCC(C)[C@H](NC(=O)c2n[nH]c3ccccc23)C1,Cl.O=C(N[C@@H]1CN2CCC1CC2)c1n[nH]c2ccccc12,evolved,0.564,0.907,3.01,,3,0 1 6
O=C(NCc1ccccc1Cl)c1n[nH]c2ccccc12,Cl.O=C(N[C@@H]1CN2CCC1CC2)c1n[nH]c2ccccc12,evolved,0.405,0.777,1.86,,8,3 4 5 6 7 8 9 10
O=C(NCc1ccccc1)c1n[nH]c2ccccc12,Cl.O=C(N[C@@H]1CN2CCC1CC2)c1n[nH]c2ccccc12,evolved,0.432,0.751,1.7,,7,3 4 5 6 7 8 9
O=C(Nc1ccccc1)c1n[nH]c2ccccc12,Cl.O=C(N[C@@H]1CN2CCC1CC2)c1n[nH]c2ccccc12,evolved,0.471,0.72,1.66,,1,5
CS(=O)(=O)Nc1ccc(OCl)c(F)c1,COc1ccc(NS(=O)(=O)c2c(F)c(F)c(F)c(F)c2F)cc1F,evolved,0.404,0.874,2.35,,2,0 10
CS(=O)(=O)Nc1ccc(Oc2ccc(NS(C)(=O)=O)cc2F)c(F)c1,COc1ccc(NS(=O)(=O)c2c(F)c(F)c(F)c(F)c2F)cc1F,evolved,0.411,0.787,2.16,,13,0 10 11 12 13 14 15 16 17 18 19 20 21
